epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,94.888,1.20363,1.76516,1.25857,0.00333,1,0.995,0.67983,0.56059,2.96631,1.10659,0.000193076,0.000193076,0.000193076
15,100.295,0.98264,1.524,1.26123,0.00333,1,0.995,0.65317,0.57592,2.93902,1.1195,0.000202384,0.000202384,0.000202384
16,105.775,0.92226,1.53194,1.17014,0.00333,1,0.995,0.74604,0.55938,2.9231,1.13101,0.0002109,0.0002109,0.0002109
17,111.142,1.1905,1.68319,1.42531,0.00333,1,0.995,0.796,0.5752,2.86127,1.15007,0.000218624,0.000218624,0.000218624
18,116.525,0.97101,1.6774,1.25454,0.00333,1,0.995,0.796,0.5752,2.86127,1.15007,0.000225556,0.000225556,0.000225556
19,122.074,0.95815,1.71786,1.24541,0.00333,1,0.995,0.796,0.52635,2.80727,1.13066,0.000231696,0.000231696,0.000231696
20,128.304,1.04995,2.06646,1.31415,0.00333,1,0.995,0.796,0.52635,2.80727,1.13066,0.000237044,0.000237044,0.000237044
21,135.086,0.93012,1.80488,1.25921,0.00333,1,0.995,0.8955,0.48362,2.78057,1.14016,0.0002416,0.0002416,0.0002416
22,141.187,1.18652,1.31076,1.21954,0.00333,1,0.995,0.8955,0.48362,2.78057,1.14016,0.000245364,0.000245364,0.000245364
23,147.502,0.74436,1.44892,1.13115,0.00333,1,0.995,0.8955,0.41341,2.75158,1.14432,0.000248336,0.000248336,0.000248336
24,153.63,0.83526,1.27127,1.19203,0.00333,1,0.995,0.8955,0.41341,2.75158,1.14432,0.000250516,0.000250516,0.000250516
25,160.399,0.96045,1.92671,1.42314,0.00333,1,0.995,0.6474,0.45167,2.85144,1.12935,0.000251904,0.000251904,0.000251904
26,167.66,0.97126,1.75862,1.58762,0.00333,1,0.995,0.6474,0.45167,2.85144,1.12935,0.0002525,0.0002525,0.0002525
27,175.944,0.89009,1.38815,1.16208,0.00333,1,0.995,0.55345,0.68569,2.98774,1.22536,0.000252304,0.000252304,0.000252304
28,183.658,1.00077,1.52675,1.18976,0.00333,1,0.995,0.55345,0.68569,2.98774,1.22536,0.000251316,0.000251316,0.000251316
29,191.057,1.0334,1.46551,1.29137,0.00333,1,0.995,0.57667,0.80421,3.0844,1.2854,0.000249536,0.000249536,0.000249536
30,199.775,0.99051,1.64933,1.21142,0.00333,1,0.995,0.57667,0.80421,3.0844,1.2854,0.000246964,0.000246964,0.000246964
31,206.951,1.11307,1.53501,1.1615,0.00333,1,0.995,0.6494,0.87437,2.96929,1.32466,0.0002436,0.0002436,0.0002436
32,213.237,0.79359,1.32761,1.25793,0.00333,1,0.995,0.6494,0.87437,2.96929,1.32466,0.000239444,0.000239444,0.000239444
33,220.081,0.98479,1.50881,1.17384,0.00333,1,0.995,0.796,0.76482,2.78021,1.28974,0.000234496,0.000234496,0.000234496
34,226.175,0.98989,1.42773,1.35999,0.00333,1,0.995,0.796,0.76482,2.78021,1.28974,0.000228756,0.000228756,0.000228756
35,233.142,0.87948,1.32269,1.28046,0.00543,1,0.995,0.796,0.71936,2.76583,1.28267,0.000222224,0.000222224,0.000222224
36,240.208,1.06637,1.50945,1.42468,0.00543,1,0.995,0.796,0.71936,2.76583,1.28267,0.0002149,0.0002149,0.0002149
37,246.685,0.90895,1.15644,1.05485,0.34749,1,0.995,0.796,0.77262,2.7605,1.30353,0.000206784,0.000206784,0.000206784
38,253.688,0.81057,1.21612,1.16693,0.34749,1,0.995,0.796,0.77262,2.7605,1.30353,0.000197876,0.000197876,0.000197876
39,259.897,0.86641,1.14772,1.14766,0.72467,1,0.995,0.796,0.78738,2.75912,1.33255,0.000188176,0.000188176,0.000188176
40,265.25,0.6933,1.41255,1.14171,0.72467,1,0.995,0.796,0.78738,2.75912,1.33255,0.000177684,0.000177684,0.000177684
41,271.644,0.83033,1.53206,1.20638,0.8771,1,0.995,0.79559,0.81185,2.75266,1.40448,0.0001664,0.0001664,0.0001664
42,277.226,0.80985,1.60337,1.22078,0.8771,1,0.995,0.79559,0.81185,2.75266,1.40448,0.000154324,0.000154324,0.000154324
43,283.55,0.95809,1.85546,1.13306,0.88833,1,0.995,0.74563,0.84379,2.73181,1.50178,0.000141456,0.000141456,0.000141456
44,289.673,0.62214,1.4242,0.98933,0.88833,1,0.995,0.74563,0.84379,2.73181,1.50178,0.000127796,0.000127796,0.000127796
45,296.068,0.65914,1.52211,1.06871,0.87989,1,0.995,0.74563,0.89988,2.71141,1.56163,0.000113344,0.000113344,0.000113344
46,302.216,0.8066,1.66749,1.1439,0.87989,1,0.995,0.74563,0.89988,2.71141,1.56163,9.81e-05,9.81e-05,9.81e-05
47,307.92,0.65068,1.31844,0.96751,0.87768,1,0.995,0.69604,0.91395,2.6804,1.59178,8.2064e-05,8.2064e-05,8.2064e-05
48,313.485,0.6783,1.37109,1.04539,0.87768,1,0.995,0.69604,0.91395,2.6804,1.59178,6.5236e-05,6.5236e-05,6.5236e-05
49,319.043,0.73071,1.52834,1.12017,0.88331,1,0.995,0.71271,0.92961,2.63788,1.5771,4.7616e-05,4.7616e-05,4.7616e-05
50,324.372,0.61739,1.31224,1.0489,0.88331,1,0.995,0.71271,0.92961,2.63788,1.5771,2.9204e-05,2.9204e-05,2.9204e-05
